METER,TRANSLIT,POETRY
البسيط,BASIT,TRUE
الخفيف,KHAFIF,TRUE
الدوبيت,DUBAYT,FALSE
الرجز,RAJAZ,TRUE
الرمل,RAMAL,TRUE
السريع,SARIC,TRUE
السلسلة,SILSILA,FALSE
الطويل,TAWIL,TRUE
الكامل,KAMIL,TRUE
المتدارك,MUTADARIK,TRUE
المتقارب,MUTAQARIB,TRUE
المجتث,MUJTATHTH,TRUE
المديد,MADID,TRUE
المضارع,MUDARIC,TRUE
المقتضب,MUQTADAB,TRUE
المنسرح,MUNSARIH,TRUE
المواليا,MAWALIYA,FALSE
الهزج,HAJAZ,TRUE
الوافر,WAFIR,TRUE
شعر التفعيلة,TAFCILIYYA,FALSE
شعر حر,SHICRHURR,FALSE
عامي,CAMI,FALSE
موشح,MUWASHSHAH,TRUE
